--------- beginning of /dev/log/system
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:25:50.117 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:25:50.500 I/ActivityManager(  374): Start proc com.google.android.music:main for service com.google.android.music/.playback.MusicPlaybackService: pid=4493 uid=10041 gids={50041, 3003, 1015, 1028}
07-11 10:26:50.094 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:26:50.094 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:26:50.094 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:26:50.094 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:26:50.094 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:26:50.101 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:26:50.336 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:26:50.344 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:26:50.351 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:26:50.351 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:26:50.351 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:26:50.351 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:27:50.312 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:27:50.320 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:27:50.320 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:27:50.320 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:27:50.328 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:27:50.531 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:27:50.531 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:27:50.531 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:27:50.539 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:27:50.539 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:27:50.539 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:27:50.547 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:27:50.554 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:28:50.406 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:28:50.406 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:28:50.406 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:28:50.406 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:28:50.406 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:28:50.414 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:28:50.633 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:28:50.633 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:28:50.633 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:28:50.633 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:28:50.633 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:28:50.640 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:29:11.031 I/PowerManagerService(  374): Waking up from sleep...
07-11 10:29:11.070 I/WindowManager(  374): Lock screen displayed!
07-11 10:29:13.609 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 10:29:13.711 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 10:29:13.719 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@4256e468 attribute=null, token = android.os.BinderProxy@42cdb438
07-11 10:29:43.570 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 10:29:49.508 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 10:29:49.601 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:29:50.578 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:29:50.594 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:29:50.836 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:29:50.844 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:29:50.844 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:29:50.844 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:29:50.844 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:29:50.844 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:30:50.672 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:30:50.679 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:30:50.687 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:30:50.687 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:30:50.906 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:30:50.914 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:30:50.914 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:30:50.914 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:30:50.914 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:31:50.875 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:31:50.875 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:31:50.883 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:31:50.883 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:31:50.883 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:31:50.883 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:31:50.883 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:31:50.890 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:31:51.125 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:31:51.133 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:32:51.148 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:32:51.156 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:32:51.484 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:32:51.492 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:33:51.469 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:33:51.476 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:33:51.476 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:33:51.476 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:33:51.476 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:33:51.679 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:33:51.687 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:33:51.695 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:33:51.695 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:34:51.609 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:34:51.617 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:34:51.851 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:34:51.859 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:35:51.828 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:35:51.836 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:35:51.844 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:35:52.070 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:35:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:35:52.070 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:35:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:35:52.070 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
